Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Comisión Short,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital,Long DAL shares acumuladas,Short DAL shares acumuladas,Long UAL shares acumuladas,Short UAL shares acumuladas,Dinero acumulado Long,Dinero acumulado Short
2020-11-04,29.886157989501953,33.34000015258789,0.0,0.7185634813068651,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-05,31.40845489501953,35.349998474121094,0.0,0.7208492613017902,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-06,30.85846519470215,34.68000030517578,0.0,0.7189419765465741,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-09,36.112850189208984,41.31999969482422,0.0,0.7315517514019673,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-10,36.37802505493164,40.04999923706055,0.0,0.7609187020810697,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-11,34.394126892089844,38.5099983215332,0.0,0.7402625440415564,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-12,33.76556396484375,36.849998474121094,0.0,0.7561460355138431,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-13,35.80838394165039,38.9900016784668,0.0,0.76734585680441,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-16,37.320865631103516,41.0,0.0,0.7666012714288423,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-17,36.928016662597656,40.599998474121094,0.0,0.7644888354342155,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-18,37.232479095458984,41.04999923706055,0.0,0.7635208682653156,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-19,37.232479095458984,40.939998626708984,0.0,0.7655684576677223,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-20,36.46642303466797,39.900001525878906,0.0,0.766314103559046,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-23,38.09674835205078,40.93000030517578,0.0,0.7870896052585383,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-24,40.522605895996094,44.959999084472656,0.0,0.7698904982805166,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-25,40.55207061767578,45.63999938964844,0.0,0.7590103999050443,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-27,40.32617950439453,45.29999923706055,0.0,0.759717744329573,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-11-30,39.53065490722656,45.04999923706055,0.0,0.7463102143383741,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-01,39.2458381652832,45.31999969482422,0.0,0.7355605602538874,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-02,40.336002349853516,46.72999954223633,0.0,0.7367065252678805,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-03,42.182403564453125,49.90999984741211,0.0,0.7265588239660519,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-04,41.602943420410156,49.2400016784668,0.0,0.7246853042075777,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-07,41.593116760253906,49.20000076293945,0.0,0.7250744091038293,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-08,41.65204620361328,49.040000915527344,0.0,0.7286364087947654,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-09,41.35741424560547,48.02000045776367,0.0,0.7379088290937322,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-10,41.858299255371094,49.63999938964844,0.0,0.7237768655297496,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-11,40.99402618408203,48.36000061035156,0.0,0.7250501409682806,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-14,39.96278762817383,46.720001220703125,0.0,0.7283865372642419,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-15,41.1020622253418,47.459999084472656,0.0,0.7410970493966653,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-16,40.345821380615234,46.0,0.0,0.748096176576217,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-17,40.37528610229492,45.880001068115234,0.0,0.7506915170028625,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-18,39.95296859741211,44.7400016784668,0.0,0.7602818810477936,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-21,39.4226188659668,44.060001373291016,0.0,0.7599812067475287,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-22,38.24406433105469,42.970001220703125,0.0,0.7519214536684572,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-23,39.520835876464844,44.11000061035156,0.0,0.76152851669605,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-24,39.01994705200195,43.2599983215332,0.0,0.7648844029337147,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-28,39.432437896728516,43.91999816894531,0.0,0.7627705458928696,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-29,39.31458282470703,43.7400016784668,0.0,0.7632139056953523,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-30,39.835113525390625,44.650001525878906,0.0,0.7592875123707163,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2020-12-31,39.491363525390625,43.25,0.0,0.7756900245008055,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-04,38.037818908691406,41.630001068115234,0.0,0.7710433857105946,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-05,38.843162536621094,43.400001525878906,0.0,0.7579337295208701,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-06,39.6583366394043,43.540000915527344,0.0,0.7742306525351753,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-07,39.51101303100586,43.619998931884766,0.0,0.7694332975523319,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-08,39.30476379394531,43.290000915527344,0.0,0.7705299095330559,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-11,38.70566940307617,42.70000076293945,0.0,0.7671682352670786,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-12,39.57975387573242,44.08000183105469,0.0,0.7629276160739088,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-13,39.72708511352539,44.43000030517578,0.0,0.7602264175805244,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-14,40.72884750366211,46.290000915527344,0.0,0.7511877533254462,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-15,39.26548385620117,43.88999938964844,0.0,0.7587538507826279,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-19,39.5895881652832,44.75,0.0,0.7513625423478454,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-20,40.87617111206055,45.18000030517578,0.0,0.772755728677567,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-21,39.943145751953125,42.59000015258789,0.0,0.7972015731979977,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-22,39.285125732421875,42.13999938964844,0.0,0.790138762695625,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-25,38.20478057861328,40.380001068115234,0.0,0.7976619581604961,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-26,38.61728286743164,41.25,0.0,0.7907751044247263,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-27,37.831573486328125,40.90999984741211,0.0,0.778198582757886,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-28,39.36369323730469,42.54999923706055,0.0,0.7843132973899152,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-01-29,37.281585693359375,39.9900016784668,0.0,0.7825131425196227,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-01,37.144081115722656,39.939998626708984,0.0,0.7800531526706046,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-02,38.1065673828125,40.83000183105469,0.0,0.7866880202245943,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-03,39.069053649902344,42.040000915527344,0.0,0.7869436204694519,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-04,40.198509216308594,42.40999984741211,0.0,0.806774837496965,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-05,40.414573669433594,42.13999938964844,0.0,0.8170366302582065,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-08,42.46721649169922,44.349998474121094,0.0,0.8227216396997648,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-09,41.75026321411133,43.31999969482422,0.0,0.8257017108515795,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-10,42.13329315185547,43.779998779296875,0.0,0.8257754257687606,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-11,41.956512451171875,43.439998626708984,0.0,0.8281598712230582,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-12,42.51632308959961,43.939998626708984,0.0,0.8314905298439692,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-16,43.85202407836914,45.709999084472656,0.0,0.8284701685399257,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-17,43.59666061401367,46.08000183105469,0.0,0.8162450203966078,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-18,43.586849212646484,44.959999084472656,0.0,0.8361545236246333,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-19,44.853782653808594,48.029998779296875,0.0,0.8084572503040165,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-22,46.88679885864258,49.70000076293945,0.0,0.8223457443572321,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-23,47.47607421875,50.61000061035156,0.0,0.8191867192310236,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-24,48.71355056762695,54.959999084472656,0.0,0.775911991675806,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-25,47.38767623901367,51.779998779296875,0.0,0.7975644768094421,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-02-26,47.08321762084961,52.68000030517578,0.0,0.7780698661803673,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-03-01,47.20107650756836,53.310001373291016,0.0,0.7710640081356065,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-03-02,47.3680305480957,53.209999084472656,0.0,0.7756463012323757,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-03-03,47.48589324951172,54.56999969482422,0.0,0.7583627678991881,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-03-04,46.12073516845703,52.04999923706055,0.0,0.7687016483893407,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-03-05,45.38413619995117,50.52000045776367,0.0,0.7773169817901854,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-03-08,47.024295806884766,54.060001373291016,0.0,0.7563647397104755,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-03-09,46.76893615722656,53.43000030517578,0.0,0.7604878259015532,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-03-10,46.94572448730469,53.91999816894531,0.0,0.7568478320172406,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-03-11,47.4564323425293,54.060001373291016,0.0,0.7643372856170434,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-03-12,48.9394416809082,56.290000915527344,0.0,0.7603629433277884,N/A,N/A,N/A,N/A,N/A,784681.497645347,0.0,0.0,0.0,0.0,0.0,0,0,0,0,784681.497645347,0,21944,14962,0,369970.40403673414,486152.09899139404
2021-03-15,50.07871627807617,60.939998626708984,0.0,0.7203392803194179,0,N/A,N/A,N/A,Cerrar Posiciones,784681.497645347,910644.5291285039,1100301.009193611,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-03-16,48.50730514526367,59.810001373291016,0.0,0.7077315876556111,0,N/A,N/A,N/A,Cerrar Posiciones,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-03-17,49.53853988647461,62.45000076293945,0.0,0.6942059008085077,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-03-18,48.30105972290039,60.81999969482422,0.0,0.6924744929156181,0,N/A,N/A,N/A,Cerrar Posiciones,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-03-19,48.12427520751953,60.77000045776367,0.0,0.6901362340712501,0,N/A,N/A,N/A,Cerrar Posiciones,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-03-22,47.1126823425293,58.33000183105469,0.0,0.7015477695026379,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-03-23,44.82432556152344,54.36000061035156,0.0,0.7105116330660005,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-03-24,44.79486083984375,53.83000183105469,0.0,0.7169399287963174,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-03-25,46.16983413696289,56.04999923706055,0.0,0.7130349991202806,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-03-26,46.808223724365234,56.83000183105469,0.0,0.7144862730507728,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-03-29,46.47430419921875,56.20000076293945,0.0,0.716547394461956,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-03-30,48.026065826416016,58.209999084472656,0.0,0.7184789636973372,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-03-31,47.41714096069336,57.540000915527344,0.0,0.7162694558031798,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-04-01,47.957313537597656,57.81999969482422,0.0,0.722148206494495,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-04-05,49.35193634033203,59.290000915527344,0.0,0.7277976458000222,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-04-06,50.7269172668457,59.47999954223633,0.0,0.748598754970751,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-04-07,49.30282974243164,59.56999969482422,0.0,0.7235611551188303,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-04-08,48.919803619384766,59.43000030517578,0.0,0.7188240322717648,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-04-09,48.38945007324219,58.43000030517578,0.0,0.7220352706806846,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-04-12,47.94749069213867,56.15999984741211,0.0,0.7431255436311651,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-04-13,47.397499084472656,56.65999984741211,0.0,0.7268297295959414,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-04-14,47.309104919433594,56.91999816894531,0.0,0.7219521890789329,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
2021-04-15,45.983238220214844,56.119998931884766,0.0,0.708672151617954,N/A,N/A,N/A,N/A,N/A,1081177.1165716338,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1081177.1165716338,0,0,0,0,0.0,0.0
