Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Gasto de Short,Nuevo Capital,n shares DAL,n shares UAL,Dinero Long,Dinero Short
2020-12-23,39.52083206176758,44.11000061035156,0.0,0.7615283605103441,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-24,39.01994705200195,43.2599983215332,0.0,0.7648843311242485,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-28,39.432437896728516,43.91999816894531,0.0,0.7627704751730351,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-29,39.3145866394043,43.7400016784668,0.0,0.7632139217025405,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-30,39.83511734008789,44.650001525878906,0.0,0.759287528053672,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2020-12-31,39.49135971069336,43.25,0.0,0.7756898666947275,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-04,38.03782272338867,41.630001068115234,0.0,0.7710434019174159,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-05,38.843162536621094,43.400001525878906,0.0,0.7579336556695481,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-06,39.6583366394043,43.540000915527344,0.0,0.7742305789168121,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-07,39.51101303100586,43.619998931884766,0.0,0.7694332240690194,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-08,39.30476379394531,43.290000915527344,0.0,0.770529835491693,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-11,38.705665588378906,42.70000076293945,0.0,0.7671680714505992,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-12,39.57975769042969,44.08000183105469,0.0,0.7629276326916622,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-13,39.727081298828125,44.43000030517578,0.0,0.7602262619106723,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-14,40.728851318359375,46.290000915527344,0.0,0.7511877712650545,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-15,39.26547622680664,43.88999938964844,0.0,0.7587536146236584,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-19,39.58958435058594,44.75,0.0,0.7513623966022963,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-20,40.87617111206055,45.18000030517578,0.0,0.772755669029814,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-21,39.943145751953125,42.59000015258789,0.0,0.7972015100199825,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-22,39.285125732421875,42.13999938964844,0.0,0.7901386988463419,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-25,38.20478439331055,40.380001068115234,0.0,0.7976619840791761,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-26,38.61727523803711,41.25,0.0,0.7907748497633098,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-27,37.831573486328125,40.90999984741211,0.0,0.7781985116150791,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-28,39.36369323730469,42.54999923706055,0.0,0.7843132290464061,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-01-29,37.28158187866211,39.9900016784668,0.0,0.7825129774533099,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-01,37.14407730102539,39.939998626708984,0.0,0.7800529873916854,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-02,38.106571197509766,40.83000183105469,0.0,0.7866880473027642,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-03,39.069053649902344,42.040000915527344,0.0,0.7869435548764214,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-04,40.198509216308594,42.40999984741211,0.0,0.8067747724729263,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-05,40.414573669433594,42.13999938964844,0.0,0.8170365648190243,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-08,42.46721649169922,44.349998474121094,0.0,0.8227215775889499,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-09,41.75026321411133,43.31999969482422,0.0,0.8257016472796032,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-10,42.133296966552734,43.779998779296875,0.0,0.8257754503362806,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-11,41.956504821777344,43.439998626708984,0.0,0.8281596335616057,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-12,42.51632308959961,43.939998626708984,0.0,0.8314904692467908,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-16,43.852020263671875,45.709999084472656,0.0,0.8284700256330311,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-17,43.59666442871094,46.08000183105469,0.0,0.8162450446256648,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-18,43.58684539794922,44.959999084472656,0.0,0.8361543804975731,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-19,44.85378646850586,48.029998779296875,0.0,0.8084572790773044,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-22,46.88679885864258,49.70000076293945,0.0,0.8223456945713742,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-23,47.47606658935547,50.61000061035156,0.0,0.819186518790615,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-24,48.71355056762695,54.959999084472656,0.0,0.775911949395551,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-25,47.38767623901367,51.779998779296875,0.0,0.7975644319840685,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-02-26,47.08321762084961,52.68000030517578,0.0,0.7780698221242679,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-01,47.201072692871094,53.310001373291016,0.0,0.771063892829724,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-02,47.3680305480957,53.209999084472656,0.0,0.7756462573326658,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-03,47.48589324951172,54.56999969482422,0.0,0.7583627251032148,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-04,46.120731353759766,52.04999923706055,0.0,0.7687015313017413,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-05,45.38414001464844,50.52000045776367,0.0,0.7773170107326649,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-08,47.0242919921875,54.060001373291016,0.0,0.7563646229132247,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-09,46.76893615722656,53.43000030517578,0.0,0.7604877788598202,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-10,46.94572448730469,53.91999816894531,0.0,0.7568477854063661,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-11,47.45642852783203,54.060001373291016,0.0,0.7643371685384154,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-12,48.9394416809082,56.290000915527344,0.0,0.760362899394966,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-15,50.07870864868164,60.939998626708984,0.0,0.720339112378682,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,-278743333.6388076,-508582437.5122518,138359475.03386748,0,0,,
2021-03-16,48.507301330566406,59.810001373291016,0.0,0.7077314800446101,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,138359475.03386748,0,0,,
2021-03-17,49.538536071777344,62.45000076293945,0.0,0.6942057977889241,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-18,48.30105972290039,60.81999969482422,0.0,0.6924744494934939,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,138359475.03386748,0,0,,
2021-03-19,48.1242790222168,60.77000045776367,0.0,0.6901362533576323,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,138359475.03386748,0,0,,
2021-03-22,47.1126823425293,58.33000183105469,0.0,0.7015477248426558,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-23,44.82432174682617,54.36000061035156,0.0,0.7105115163768269,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-24,44.79486083984375,53.83000183105469,0.0,0.7169398816030309,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-25,46.16984176635742,56.04999923706055,0.0,0.7130350913505851,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-26,46.80821990966797,56.83000183105469,0.0,0.7144861619987745,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-29,46.474300384521484,56.20000076293945,0.0,0.7165472821627635,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-30,48.026065826416016,58.209999084472656,0.0,0.7184789213883385,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-03-31,47.41714096069336,57.540000915527344,0.0,0.7162694130051696,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-01,47.95732116699219,57.81999969482422,0.0,0.72214829596939,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-05,49.35193634033203,59.290000915527344,0.0,0.7277976036418772,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-06,50.7269172668457,59.47999954223633,0.0,0.7485987129436206,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-07,49.30282974243164,59.56999969482422,0.0,0.7235611131552019,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-08,48.9197998046875,59.43000030517578,0.0,0.7188239260766071,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-09,48.38945388793945,58.43000030517578,0.0,0.7220352926725038,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-12,47.94749069213867,56.15999984741211,0.0,0.7431254992979286,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-13,47.39749526977539,56.65999984741211,0.0,0.7268296181946483,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-14,47.309104919433594,56.91999816894531,0.0,0.7219521452595294,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-15,45.98323440551758,56.119998931884766,0.0,0.7086720394805958,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-16,45.806453704833984,55.869998931884766,0.0,0.7086785366903834,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-19,45.325218200683594,54.9900016784668,0.0,0.7112559076815865,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-20,43.65559005737305,50.29999923706055,0.0,0.7434366175024407,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-21,44.88324737548828,51.86000061035156,0.0,0.744759138754598,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-22,43.852020263671875,51.029998779296875,0.0,0.7367093392983881,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-23,44.98146057128906,53.11000061035156,0.0,0.7290340331213967,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-26,45.77699279785156,53.779998779296875,0.0,0.7347623558147772,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-27,45.51181411743164,53.47999954223633,0.0,0.7339274695552365,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-28,45.61002731323242,53.54999923706055,0.0,0.7348021078500765,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-29,45.55110168457031,53.689998626708984,0.0,0.731787445828958,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-04-30,46.08144760131836,54.400001525878906,0.0,0.7319860764240375,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-03,45.73770523071289,54.459999084472656,0.0,0.7248682485421404,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-04,43.861846923828125,52.79999923706055,0.0,0.7122520122770969,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-05,44.39218521118164,53.27000045776367,0.0,0.7159313022882661,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-06,44.12701416015625,53.04999923706055,0.0,0.713905230531795,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-07,45.28593063354492,54.72999954223633,0.0,0.7131598530873735,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-10,44.61807632446289,54.029998779296875,0.0,0.710051296787618,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-11,43.724342346191406,52.70000076293945,0.0,0.7110043786659966,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-12,42.26096725463867,51.0099983215332,0.0,0.7059282747958748,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-13,43.18416976928711,52.43000030517578,0.0,0.7044048095280875,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-14,45.482357025146484,55.279998779296875,0.0,0.7097396541570284,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-17,45.91448974609375,56.56999969482422,0.0,0.7011441343149338,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-18,45.89484786987305,56.380001068115234,0.0,0.7031558091689785,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-19,45.315391540527344,55.790000915527344,0.0,0.700215106126152,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-20,44.59843444824219,55.09000015258789,0.0,0.6961139897084052,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-21,44.402008056640625,55.29999923706055,0.0,0.6899140246837197,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-24,45.344852447509766,56.13999938964844,0.0,0.6964098062278098,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-25,45.83591842651367,56.97999954223633,0.0,0.6947558070008956,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-26,46.641265869140625,58.0099983215332,0.0,0.6963095051977083,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-27,47.191246032714844,59.130001068115234,0.0,0.6924045389487014,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-05-28,46.82786178588867,58.349998474121094,0.0,0.6954215491207801,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-01,46.84750747680664,59.66999816894531,0.0,0.6802895461129485,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,138359475.03386748,0,0,,
2021-06-02,46.916259765625,60.290000915527344,0.0,0.6744209977788685,0,N/A,N/A,N/A,Cerrar Posiciones,1000000.0,0.0,0.0,138359475.03386748,0,0,,
2021-06-03,45.30556869506836,57.72999954223633,0.0,0.6764045572058389,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-04,45.15825271606445,56.93000030517578,0.0,0.6832942017347545,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-07,45.25646209716797,57.29999923706055,0.0,0.6805924822005408,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-08,46.199302673339844,57.72999954223633,0.0,0.6918730907223483,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-09,45.688602447509766,57.22999954223633,0.0,0.6890019988248957,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-10,45.45288848876953,56.2599983215332,0.0,0.6966532677856668,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-11,45.6689567565918,56.52000045776367,0.0,0.6972722048974835,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-14,45.07967758178711,55.7400016784668,0.0,0.6964610143733259,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-15,44.716285705566406,55.290000915527344,0.0,0.6955593533804173,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-16,44.70647048950195,55.599998474121094,0.0,0.6914997582467843,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-17,43.77344512939453,54.2400016784668,0.0,0.6916352396892367,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-18,44.15647506713867,54.91999816894531,0.0,0.6900408614273067,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-21,44.951995849609375,55.689998626708984,0.0,0.6948017361512449,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-22,44.559146881103516,55.16999816894531,0.0,0.6942317264941592,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-23,44.4609375,55.119998931884766,0.0,0.6930804232884289,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-24,44.10736846923828,54.34000015258789,0.0,0.6965065832757292,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-25,43.635948181152344,53.880001068115234,0.0,0.6937118741723142,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-28,42.349361419677734,52.4900016784668,0.0,0.6876238502731343,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-29,42.10382843017578,52.150001525878906,0.0,0.6873990532537968,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-06-30,42.48685836791992,52.290000915527344,0.0,0.6928862575738549,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-01,43.43952178955078,53.08000183105469,0.0,0.7005547779387004,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-02,43.36095428466797,52.77000045776367,0.0,0.7031757613564298,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-06,42.46721649169922,51.439998626708984,0.0,0.7039752741114212,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-07,41.77972412109375,50.29999923706055,0.0,0.706243709463345,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-08,41.3181266784668,49.65999984741211,0.0,0.7060514142610904,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-09,42.152931213378906,51.099998474121094,0.0,0.7024581382301481,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-12,42.08418655395508,50.619998931884766,0.0,0.7077414818942618,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-13,40.59135437011719,48.5,0.0,0.7078954283092185,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-14,39.952964782714844,48.15999984741211,0.0,0.699663461499855,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-15,40.61099624633789,47.709999084472656,0.0,0.7199705961198422,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-16,39.344051361083984,46.0099983215332,0.0,0.7190514895135212,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-19,37.8708610534668,43.459999084472656,0.0,0.7271233580922528,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-20,39.933326721191406,46.31999969482422,0.0,0.7267445984703116,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-21,40.86635208129883,48.099998474121094,0.0,0.7191412962226121,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-22,40.3261833190918,47.95000076293945,0.0,0.7101405062772355,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-23,39.68779754638672,47.529998779296875,0.0,0.7030122346346839,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-26,40.92527770996094,49.459999084472656,0.0,0.7005646743087373,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-27,40.227970123291016,48.650001525878906,0.0,0.6979131452932303,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-28,40.561885833740234,49.13999938964844,0.0,0.6977484724915289,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-29,40.49313735961914,48.4900016784668,0.0,0.7056403189863392,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-07-30,39.186912536621094,46.720001220703125,0.0,0.7044343682757179,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-02,38.74494934082031,46.06999969482422,0.0,0.7047776751035109,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-03,39.05923843383789,46.540000915527344,0.0,0.704411982624814,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-04,37.66461181640625,45.279998779296875,0.0,0.6933518389329157,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-05,39.275306701660156,47.2400016784668,0.0,0.6987698118656857,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-06,39.599403381347656,47.619998931884766,0.0,0.7000032265445525,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-09,38.58781433105469,46.45000076293945,0.0,0.6959016383823934,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-10,39.736900329589844,47.68000030517578,0.0,0.7021105643950659,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-11,40.561885833740234,48.209999084472656,0.0,0.7115404177503445,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-12,39.80564880371094,47.2400016784668,0.0,0.7101547872808114,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-13,39.186912536621094,46.4900016784668,0.0,0.7083154746872896,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-16,39.216373443603516,46.29999923706055,0.0,0.7118505180423683,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-17,38.0869255065918,45.290000915527344,0.0,0.702879133107853,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-18,37.95925521850586,45.040000915527344,0.0,0.7039423082974657,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-19,37.25211715698242,43.93000030517578,0.0,0.705611815733051,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-20,37.438724517822266,44.029998779296875,0.0,0.708248847804162,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-23,38.509246826171875,45.529998779296875,0.0,0.7084305311470619,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-24,39.80564880371094,47.119998931884766,0.0,0.7120879224714944,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
2021-08-25,40.561885833740234,47.59000015258789,0.0,0.7209772299568703,N/A,N/A,N/A,N/A,N/A,1000000.0,0.0,0.0,1000000.0,0,0,,
