Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,Capital Actual,Ventas Long,Ventas Short,Gasto Long,Gasto Short,Capital Short DAL,Long shares DAL,Short shares DAL,Long shares UAL,Short shares UAL,Nuevo Capital
2020-10-19,30.93703269958496,35.5,0.0,0.7032455158551807,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-20,31.408456802368164,36.060001373291016,0.0,0.7054136195477583,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-21,30.93703269958496,35.540000915527344,0.0,0.7024985756535137,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-22,33.11735916137695,37.2400016784668,0.0,0.7296532651318177,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-23,33.392356872558594,38.0099983215332,0.0,0.7220321245303352,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-26,31.35934829711914,35.34000015258789,0.0,0.7191855066277992,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-27,30.161151885986328,34.16999816894531,0.0,0.7089805806460048,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-28,29.12009620666504,32.599998474121094,0.0,0.7111144564325029,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-29,30.21025848388672,33.56999969482422,0.0,0.7232700415906298,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-10-30,30.092405319213867,33.86000061035156,0.0,0.7135494480384081,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-02,29.679908752441406,33.779998779296875,0.0,0.7030540481763331,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-03,30.347759246826172,34.02000045776367,0.0,0.717779460150387,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-04,29.88615608215332,33.34000015258789,0.0,0.7185634461469768,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-05,31.408456802368164,35.349998474121094,0.0,0.7208493400049665,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-06,30.85846519470215,34.68000030517578,0.0,0.7189420024757295,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-09,36.112850189208984,41.31999969482422,0.0,0.7315517728098198,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-10,36.37802505493164,40.04999923706055,0.0,0.7609187241572255,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-11,34.394126892089844,38.5099983215332,0.0,0.7402625669825907,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-12,33.765560150146484,36.849998474121094,0.0,0.7561459585148776,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-13,35.80838394165039,38.9900016784668,0.0,0.7673458847391453,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-16,37.32086944580078,41.0,0.0,0.7666013931106146,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-17,36.92801284790039,40.599998474121094,0.0,0.7644887713661689,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-18,37.232479095458984,41.04999923706055,0.0,0.7635208982227706,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-19,37.232479095458984,40.939998626708984,0.0,0.7655684877110746,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-20,36.4664192199707,39.900001525878906,0.0,0.7663140399955664,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-23,38.09674835205078,40.93000030517578,0.0,0.7870896375394538,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-24,40.522605895996094,44.959999084472656,0.0,0.7698905275677316,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-25,40.55207443237305,45.63999938964844,0.0,0.7590105127537141,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-27,40.32617950439453,45.29999923706055,0.0,0.7597177740947848,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-11-30,39.53065872192383,45.04999923706055,0.0,0.7463103287196917,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-01,39.24583435058594,45.31999969482422,0.0,0.7355605053266858,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-02,40.33599853515625,46.72999954223633,0.0,0.7367064720071775,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-03,42.18239974975586,49.90999984741211,0.0,0.7265587741682978,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-04,41.602943420410156,49.2400016784668,0.0,0.7246853308436108,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-07,41.593116760253906,49.20000076293945,0.0,0.7250744357646687,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-08,41.65205001831055,49.040000915527344,0.0,0.7286365132136213,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-09,41.357418060302734,48.02000045776367,0.0,0.7379089357174154,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-10,41.858299255371094,49.63999938964844,0.0,0.7237768910165834,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-11,40.994022369384766,48.36000061035156,0.0,0.7250500889458295,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-14,39.96278381347656,46.720001220703125,0.0,0.7283864834350298,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-15,41.10205841064453,47.459999084472656,0.0,0.7410969964108208,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-16,40.345821380615234,46.0,0.0,0.7480962038825024,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-17,40.37528610229492,45.880001068115234,0.0,0.750691544384302,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-18,39.952972412109375,44.7400016784668,0.0,0.7602819935174415,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-21,39.42262268066406,44.060001373291016,0.0,0.7599813209457904,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-22,38.24406051635742,42.970001220703125,0.0,0.7519213951312137,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-23,39.520835876464844,44.11000061035156,0.0,0.7615285470257321,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-24,39.01994705200195,43.2599983215332,0.0,0.7648844338587828,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-28,39.43244171142578,43.91999816894531,0.0,0.7627706636913637,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-29,39.31458282470703,43.7400016784668,0.0,0.7632139369646647,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-30,39.835113525390625,44.650001525878906,0.0,0.7592875429934286,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2020-12-31,39.491363525390625,43.25,0.0,0.775690056101185,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-04,38.037818908691406,41.630001068115234,0.0,0.7710434185191871,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-05,38.84316635131836,43.400001525878906,0.0,0.7579338503645109,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-06,39.658329010009766,43.540000915527344,0.0,0.7742305099557638,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-07,39.511016845703125,43.619998931884766,0.0,0.769433417626418,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-08,39.30476760864258,43.290000915527344,0.0,0.7705300305328717,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-11,38.70567321777344,42.70000076293945,0.0,0.7671683579280126,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-12,39.57975769042969,44.08000183105469,0.0,0.7629277348467683,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-13,39.727081298828125,44.43000030517578,0.0,0.7602263632496382,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-14,40.728851318359375,46.290000915527344,0.0,0.7511878684714403,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-15,39.26547622680664,43.88999938964844,0.0,0.7587537170295481,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-19,39.58958435058594,44.75,0.0,0.7513624970263252,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-20,40.87617111206055,45.18000030517578,0.0,0.772755768494921,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-21,39.943145751953125,42.59000015258789,0.0,0.7972016153791429,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-22,39.28512954711914,42.13999938964844,0.0,0.7901388953673597,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-25,38.20478057861328,40.380001068115234,0.0,0.7976620040063629,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-26,38.61727523803711,41.25,0.0,0.7907749625999845,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-27,37.831573486328125,40.90999984741211,0.0,0.77819862539068,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-28,39.36369705200195,42.54999923706055,0.0,0.784313429534495,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-01-29,37.28158187866211,39.9900016784668,0.0,0.7825130979078188,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-01,37.144081115722656,39.939998626708984,0.0,0.7800532033769483,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-02,38.106563568115234,40.83000183105469,0.0,0.7866879754612964,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-03,39.06904983520508,42.040000915527344,0.0,0.7869435770053411,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-04,40.19850158691406,42.40999984741211,0.0,0.8067747041697978,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-05,40.414573669433594,42.13999938964844,0.0,0.8170366764940744,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-08,42.46721649169922,44.349998474121094,0.0,0.8227216835938022,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-09,41.75026321411133,43.31999969482422,0.0,0.825701755778228,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-10,42.133296966552734,43.779998779296875,0.0,0.8257755576906448,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-11,41.956512451171875,43.439998626708984,0.0,0.8281599167029791,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-12,42.516326904296875,43.939998626708984,0.0,0.8314906619808051,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-16,43.852020263671875,45.709999084472656,0.0,0.8284701260878543,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-17,43.59666442871094,46.08000183105469,0.0,0.8162451442675054,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-18,43.58684539794922,44.959999084472656,0.0,0.8361544825962356,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-19,44.853782653808594,48.029998779296875,0.0,0.8084572932246846,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-22,46.88679885864258,49.70000076293945,0.0,0.8223457858234829,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-23,47.47607421875,50.61000061035156,0.0,0.8191867599476579,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-24,48.71355056762695,54.959999084472656,0.0,0.7759120290971708,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-25,47.38768005371094,51.779998779296875,0.0,0.7975645888501525,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-02-26,47.083221435546875,52.68000030517578,0.0,0.7780699763008375,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-01,47.20107650756836,53.310001373291016,0.0,0.771064045178709,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-02,47.36803436279297,53.209999084472656,0.0,0.7756464099676454,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-03,47.48588943481445,54.56999969482422,0.0,0.7583627331816416,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-04,46.12073516845703,52.04999923706055,0.0,0.7687016842589521,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-05,45.38414001464844,50.52000045776367,0.0,0.7773170935103694,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-08,47.024295806884766,54.060001373291016,0.0,0.7563647720715819,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-09,46.76893997192383,53.43000030517578,0.0,0.7604879297726743,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-10,46.945716857910156,53.91999816894531,0.0,0.7568477222399093,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-11,47.45642852783203,54.060001373291016,0.0,0.7643372467053171,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-12,48.93943786621094,56.290000915527344,0.0,0.7603629059757322,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-15,50.07871627807617,60.939998626708984,0.0,0.7203393095792108,0,N/A,N/A,N/A,Cerrar Posiciones,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-16,48.50730514526367,59.810001373291016,0.0,0.7077316174674951,0,N/A,N/A,N/A,Cerrar Posiciones,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-17,49.538536071777344,62.45000076293945,0.0,0.694205867718971,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-18,48.30105972290039,60.81999969482422,0.0,0.692474521284606,0,N/A,N/A,N/A,Cerrar Posiciones,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-19,48.12427520751953,60.77000045776367,0.0,0.690136262465239,0,N/A,N/A,N/A,Cerrar Posiciones,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-22,47.1126823425293,58.33000183105469,0.0,0.7015477990725385,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-23,44.82432556152344,54.36000061035156,0.0,0.7105116647540394,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-24,44.794857025146484,53.83000183105469,0.0,0.7169398901517627,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-25,46.16983413696289,56.04999923706055,0.0,0.713035030786198,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-26,46.808223724365234,56.83000183105469,0.0,0.7144863042828722,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-29,46.47429656982422,56.20000076293945,0.0,0.7165472907268694,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-30,48.026065826416016,58.209999084472656,0.0,0.7184789957302965,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-03-31,47.41714096069336,57.540000915527344,0.0,0.7162694882119467,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-01,47.95731735229492,57.81999969482422,0.0,0.7221483047789374,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-05,49.35193634033203,59.290000915527344,0.0,0.7277976769328269,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-06,50.72691345214844,59.47999954223633,0.0,0.7485987218400435,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-07,49.302833557128906,59.56999969482422,0.0,0.7235612501162402,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-08,48.919803619384766,59.43000030517578,0.0,0.7188240633636199,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-09,48.38944625854492,58.43000030517578,0.0,0.7220352373013383,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-12,47.94749450683594,56.15999984741211,0.0,0.7431256433318428,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-13,47.397499084472656,56.65999984741211,0.0,0.7268297609613776,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-14,47.30910873413086,56.91999816894531,0.0,0.721952287373546,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-15,45.98323059082031,56.119998931884766,0.0,0.7086720482163372,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-16,45.80644989013672,55.869998931884766,0.0,0.7086785454608914,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-19,45.3252067565918,54.9900016784668,0.0,0.711255778503128,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-20,43.65559387207031,50.29999923706055,0.0,0.7434367713289471,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-21,44.88325500488281,51.86000061035156,0.0,0.7447593621567175,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-22,43.852020263671875,51.029998779296875,0.0,0.7367094176380627,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-23,44.98146438598633,53.11000061035156,0.0,0.7290341810164525,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-26,45.77699279785156,53.779998779296875,0.0,0.7347624307005886,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-27,45.511810302734375,53.47999954223633,0.0,0.7339274736721508,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-28,45.610023498535156,53.54999923706055,0.0,0.7348021119591343,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-29,45.55110168457031,53.689998626708984,0.0,0.7317875210046672,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-04-30,46.08144760131836,54.400001525878906,0.0,0.7319861506177114,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-05-03,45.737701416015625,54.459999084472656,0.0,0.7248682526122548,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-05-04,43.86184310913086,52.79999923706055,0.0,0.712252016471531,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-05-05,44.39219284057617,53.27000045776367,0.0,0.7159315217618268,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
2021-05-06,44.12701416015625,53.04999923706055,0.0,0.7139053073406302,N/A,N/A,N/A,N/A,N/A,52722.14462441951,0.0,0.0,0.0,0.0,0.0,0,0,0,0,52722.14462441951
