Date,DAL,UAL,Señales,Hedge Ratio,Sigma,Trade,Accion_DAL,Accion_UAL,Cerrar Posicion,,,,,
28/04/2021,45.61002731323242,53.54999923706055,0,0.7348021389496551,N/A,N/A,N/A,N/A,N/A,,,,,
29/04/2021,45.55110168457031,53.689998626708984,0,0.7317874768474112,N/A,N/A,N/A,N/A,N/A,,,,,
30/04/2021,46.08144760131836,54.400001525878906,0,0.7319861070362809,N/A,N/A,N/A,N/A,N/A,,,,,
03/05/2021,45.737701416015625,54.459999084472656,0,0.7248682090788537,N/A,N/A,N/A,N/A,N/A,,,,,
04/05/2021,43.861839294433594,52.79999923706055,0,0.7122519000277019,N/A,N/A,N/A,N/A,N/A,,,,,
05/05/2021,44.392189025878906,53.27000045776367,0,0.7159314063450768,N/A,N/A,N/A,N/A,N/A,,,,,
06/05/2021,44.12701416015625,53.04999923706055,0,0.7139052632365547,N/A,N/A,N/A,N/A,N/A,,,,,
07/05/2021,45.28592300415039,54.72999954223633,0,0.7131597441835827,N/A,N/A,N/A,N/A,N/A,,,,,
10/05/2021,44.618080139160156,54.029998779296875,0,0.7100513974198733,N/A,N/A,N/A,N/A,N/A,,,,,
11/05/2021,43.724342346191406,52.70000076293945,0,0.71100441,N/A,N/A,N/A,N/A,N/A,,,,,
12/05/2021,42.26097106933594,51.00999832,0,0.7059283811373991,N/A,N/A,N/A,N/A,N/A,,,,,
13/05/2021,43.184173583984375,52.43000030517578,0,0.7044049129687746,N/A,N/A,N/A,N/A,N/A,,,,,
14/05/2021,45.48235321044922,55.279998779296875,0,0.7097396121407661,N/A,N/A,N/A,N/A,N/A,,,,,
17/05/2021,45.914485931396484,56.56999969482422,0,0.7011440932577903,N/A,N/A,N/A,N/A,N/A,,,,,
18/05/2021,45.894840240478516,56.380001068115234,0,0.7031557003973472,N/A,N/A,N/A,N/A,N/A,,,,,
19/05/2021,45.31538772583008,55.790000915527344,0,0.7002150643620514,N/A,N/A,N/A,N/A,N/A,,,,,
20/05/2021,44.59843826293945,55.09000015258789,0,0.696114085,N/A,N/A,N/A,N/A,N/A,,,,,
21/05/2021,44.402008056640625,55.29999923706055,0,0.6899140509556709,N/A,N/A,N/A,N/A,N/A,,,,,
24/05/2021,45.34484863,56.13999938964844,0,0.6964097638973881,N/A,N/A,N/A,N/A,N/A,,,,,
25/05/2021,45.835914611816406,56.97999954223633,0,0.6947557652946128,N/A,N/A,N/A,N/A,N/A,,,,,
26/05/2021,46.641258239746094,58.00999832,0,0.6963093981951034,N/A,N/A,N/A,N/A,N/A,,,,,
27/05/2021,47.19124984741211,59.130001068115234,0,0.6924046283755948,N/A,N/A,N/A,N/A,N/A,,,,,
28/05/2021,46.82786560058594,58.349998474121094,0,0.6954216397443894,N/A,N/A,N/A,N/A,N/A,,,,,
01/06/2021,46.847511291503906,59.66999816894531,0,0.680289635,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
02/06/2021,46.91625977,60.290000915527344,0,0.674421022,N/A,N/A,N/A,N/A,Cerrar Posiciones,,,,,
03/06/2021,45.305572509765625,57.72999954223633,0,0.6764046478879743,N/A,N/A,N/A,N/A,N/A,,,,,
04/06/2021,45.15824508666992,56.93000030517578,0,0.6832940934758116,N/A,N/A,N/A,N/A,N/A,,,,,
07/06/2021,45.25646209716797,57.29999923706055,0,0.6805925079662545,N/A,N/A,N/A,N/A,N/A,,,,,
08/06/2021,46.19930648803711,57.72999954223633,0,0.6918731824847099,N/A,N/A,N/A,N/A,N/A,,,,,
09/06/2021,45.68859863,57.22999954223633,0,0.6890019584269813,N/A,N/A,N/A,N/A,N/A,,,,,
10/06/2021,45.45288086,56.25999832,0,0.6966531592233322,N/A,N/A,N/A,N/A,N/A,,,,,
11/06/2021,45.66895676,56.52000045776367,0,0.6972722319411643,N/A,N/A,N/A,N/A,N/A,,,,,
14/06/2021,45.079681396484375,55.74000168,0,0.6964611099478168,N/A,N/A,N/A,N/A,N/A,,,,,
15/06/2021,44.71628952026367,55.290000915527344,0,0.6955594497329451,N/A,N/A,N/A,N/A,N/A,,,,,
16/06/2021,44.70647048950195,55.599998474121094,0,0.6914997853681321,N/A,N/A,N/A,N/A,N/A,,,,,
17/06/2021,43.77344894,54.24000168,0,0.6916353372784799,N/A,N/A,N/A,N/A,N/A,,,,,
18/06/2021,44.15647888183594,54.91999816894531,0,0.6900409578067002,N/A,N/A,N/A,N/A,N/A,,,,,
21/06/2021,44.952003479003906,55.689998626708984,0,0.6948018999375524,N/A,N/A,N/A,N/A,N/A,,,,,
22/06/2021,44.55915069580078,55.16999816894531,0,0.694231823,N/A,N/A,N/A,N/A,N/A,,,,,
23/06/2021,44.460933685302734,55.119998931884766,0,0.6930803814386224,N/A,N/A,N/A,N/A,N/A,,,,,
24/06/2021,44.10737228393555,54.34000015258789,0,0.6965066805839241,N/A,N/A,N/A,N/A,N/A,,,,,
25/06/2021,43.63594436645508,53.880001068115234,0,0.6937118311288736,N/A,N/A,N/A,N/A,N/A,,,,,
28/06/2021,42.34935760498047,52.49000168,0,0.6876238060947226,N/A,N/A,N/A,N/A,N/A,,,,,
29/06/2021,42.10382843017578,52.150001525878906,0,0.6873990817542094,N/A,N/A,N/A,N/A,N/A,,,,,
30/06/2021,42.48685836791992,52.290000915527344,0,0.6928862860005983,N/A,N/A,N/A,N/A,N/A,,,,,
01/07/2021,43.43952941894531,53.08000183105469,0,0.7005549502957231,N/A,N/A,N/A,N/A,N/A,,,,,
02/07/2021,43.36095428466797,52.77000045776367,0,0.7031757904744245,N/A,N/A,N/A,N/A,N/A,,,,,
06/07/2021,42.467220306396484,51.439998626708984,0,0.7039753774757077,N/A,N/A,N/A,N/A,N/A,,,,,
07/07/2021,41.779727935791016,50.29999923706055,0,0.7062438151540424,N/A,N/A,N/A,N/A,N/A,,,,,
08/07/2021,41.31813049316406,49.65999984741211,0,0.7060515213071742,N/A,N/A,N/A,N/A,N/A,,,,,
09/07/2021,42.15294266,51.099998474121094,0,0.7024583929360626,N/A,N/A,N/A,N/A,N/A,,,,,
12/07/2021,42.084190368652344,50.619998931884766,0,0.7077415888463192,N/A,N/A,N/A,N/A,N/A,,,,,
13/07/2021,40.59135437011719,48.5,0,0.7078954624764389,N/A,N/A,N/A,N/A,N/A,,,,,
14/07/2021,39.95297622680664,48.15999984741211,0,0.6996637327820917,N/A,N/A,N/A,N/A,N/A,,,,,
15/07/2021,40.611000061035156,47.709999084472656,0,0.719970711,N/A,N/A,N/A,N/A,N/A,,,,,
16/07/2021,39.344058990478516,46.00999832,0,0.7190516898923219,N/A,N/A,N/A,N/A,N/A,,,,,
19/07/2021,37.87086105,43.459999084472656,0,0.7271233990389192,N/A,N/A,N/A,N/A,N/A,,,,,
20/07/2021,39.93333053588867,46.31999969482422,0,0.7267447213640211,N/A,N/A,N/A,N/A,N/A,,,,,
21/07/2021,40.86635208129883,48.099998474121094,0,0.719141334,N/A,N/A,N/A,N/A,N/A,,,,,
22/07/2021,40.32617950439453,47.95000076293945,0,0.7101404648166191,N/A,N/A,N/A,N/A,N/A,,,,,
23/07/2021,39.68779373168945,47.529998779296875,0,0.7030121928056684,N/A,N/A,N/A,N/A,N/A,,,,,
26/07/2021,40.92527770996094,49.459999084472656,0,0.700564712,N/A,N/A,N/A,N/A,N/A,,,,,
27/07/2021,40.227962493896484,48.650001525878906,0,0.6979130281992695,N/A,N/A,N/A,N/A,N/A,,,,,
28/07/2021,40.561885833740234,49.13999938964844,0,0.6977485123269792,N/A,N/A,N/A,N/A,N/A,,,,,
29/07/2021,40.49313735961914,48.49000168,0,0.7056403593593712,N/A,N/A,N/A,N/A,N/A,,,,,
30/07/2021,39.18690872192383,46.720001220703125,0,0.7044343297640785,N/A,N/A,N/A,N/A,N/A,,,,,
02/08/2021,38.74495315551758,46.06999969482422,0,0.7047778005971621,N/A,N/A,N/A,N/A,N/A,,,,,
03/08/2021,39.05923080444336,46.540000915527344,0,0.7044118600454273,N/A,N/A,N/A,N/A,N/A,,,,,
04/08/2021,37.664608001708984,45.279998779296875,0,0.6933517961792791,N/A,N/A,N/A,N/A,N/A,,,,,
05/08/2021,39.27530288696289,47.24000168,0,0.6987697709196773,N/A,N/A,N/A,N/A,N/A,,,,,
06/08/2021,39.59940719604492,47.619998931884766,0,0.7000033465721198,N/A,N/A,N/A,N/A,N/A,,,,,
09/08/2021,38.58781433105469,46.45000076293945,0,0.6959016801638825,N/A,N/A,N/A,N/A,N/A,,,,,
10/08/2021,39.736900329589844,47.68000030517578,0,0.7021106050843663,N/A,N/A,N/A,N/A,N/A,,,,,
11/08/2021,40.561885833740234,48.209999084472656,0,0.7115404579905668,N/A,N/A,N/A,N/A,N/A,,,,,
12/08/2021,39.80565262,47.24000168,0,0.7101549083968958,N/A,N/A,N/A,N/A,N/A,,,,,
13/08/2021,39.18690872192383,46.49000168,0,0.7083154348077652,N/A,N/A,N/A,N/A,N/A,,,,,
16/08/2021,39.21638107299805,46.29999923706055,0,0.7118507246130336,N/A,N/A,N/A,N/A,N/A,,,,,
17/08/2021,38.08692169189453,45.290000915527344,0,0.702879094,N/A,N/A,N/A,N/A,N/A,,,,,
18/08/2021,37.959251403808594,45.040000915527344,0,0.7039422690871149,N/A,N/A,N/A,N/A,N/A,,,,,
19/08/2021,37.25211715698242,43.93000030517578,0,0.7056118613279628,N/A,N/A,N/A,N/A,N/A,,,,,
20/08/2021,37.438716888427734,44.029998779296875,0,0.7082487199369812,N/A,N/A,N/A,N/A,N/A,,,,,
23/08/2021,38.50924301147461,45.529998779296875,0,0.708430493,N/A,N/A,N/A,N/A,N/A,,,,,
24/08/2021,39.80565262,47.119998931884766,0,0.7120880493218118,N/A,N/A,N/A,N/A,N/A,,,,,
25/08/2021,40.561885833740234,47.59000015258789,0,0.7209772751184207,N/A,N/A,N/A,N/A,N/A,,,,,
26/08/2021,40.04136657714844,47.00999832,0,0.7188124333512605,N/A,N/A,N/A,N/A,N/A,,,,,
27/08/2021,40.77796173095703,47.709999084472656,0,0.7237316610562473,N/A,N/A,N/A,N/A,N/A,,,,,
30/08/2021,39.19673156738281,45.90999984741211,0,0.7177672683691912,N/A,N/A,N/A,N/A,N/A,,,,,
31/08/2021,39.71725845336914,46.50999832,0,0.7197088469835417,N/A,N/A,N/A,N/A,N/A,,,,,
01/09/2021,39.67797852,46.189998626708984,0,0.7238303255011853,N/A,N/A,N/A,N/A,N/A,,,,,
02/09/2021,40.09046555,46.75999832,0,0.7238284544457827,N/A,N/A,N/A,N/A,N/A,,,,,
03/09/2021,39.53065109,46.220001220703125,0,0.720193051,N/A,N/A,N/A,N/A,N/A,,,,,
07/09/2021,39.62886047363281,46.56999969482422,0,0.7168802310003369,N/A,N/A,N/A,N/A,N/A,,,,,
08/09/2021,38.94137954711914,45.529998779296875,0,0.7181423657615266,N/A,N/A,N/A,N/A,N/A,,,,,
09/09/2021,40.35564422607422,46.58000183105469,0,0.7324469298883577,N/A,N/A,N/A,N/A,N/A,,,,,
10/09/2021,38.656558990478516,44.34000015258789,0,0.7311606748614692,N/A,N/A,N/A,N/A,N/A,,,,,
13/09/2021,39.46190643310547,44.84000015258789,0,0.7410131231323558,N/A,N/A,N/A,N/A,N/A,,,,,
14/09/2021,38.735130310058594,43.869998931884766,0,0.7408334126993142,N/A,N/A,N/A,N/A,N/A,,,,,
15/09/2021,38.931556701660156,43.86000061035156,0,0.7454776054188721,N/A,N/A,N/A,N/A,N/A,,,,,
16/09/2021,39.501190185546875,44.470001220703125,0,0.7480766885642979,N/A,N/A,N/A,N/A,N/A,,,,,
17/09/2021,39.393157958984375,44.540000915527344,0,0.7444749858148664,N/A,N/A,N/A,N/A,N/A,,,,,
20/09/2021,40.051185607910156,45.27000045776367,0,0.7470227135155316,N/A,N/A,N/A,N/A,N/A,,,,,
21/09/2021,39.63869094848633,44.45000076293945,0,0.7514831623338672,N/A,N/A,N/A,N/A,N/A,,,,,
22/09/2021,40.84670639038086,45.68000030517578,0,0.7577665139452376,N/A,N/A,N/A,N/A,N/A,,,,,
23/09/2021,41.828834533691406,47.470001220703125,0,0.7497596234997865,N/A,N/A,N/A,N/A,N/A,,,,,
24/09/2021,42.75203323364258,48.790000915527344,0,0.7483825491464087,N/A,N/A,N/A,N/A,N/A,,,,,
27/09/2021,42.997562408447266,49.08000183105469,0,0.7489641873267964,N/A,N/A,N/A,N/A,N/A,,,,,
28/09/2021,42.663639068603516,48.68000030517578,0,0.7482614332201529,N/A,N/A,N/A,N/A,N/A,,,,,
29/09/2021,42.58507156,48.709999084472656,0,0.7461880729135875,N/A,N/A,N/A,N/A,N/A,,,,,
30/09/2021,41.84847640991211,47.56999969482422,0,0.7485615183463334,N/A,N/A,N/A,N/A,N/A,,,,,
01/10/2021,44.56896973,51.34000015258789,0,0.7465286592849699,N/A,N/A,N/A,N/A,N/A,,,,,
04/10/2021,44.15647888183594,51.29999923706055,0,0.7390750861474067,N/A,N/A,N/A,N/A,N/A,,,,,
05/10/2021,43.94041061401367,50.880001068115234,0,0.7409227720557726,N/A,N/A,N/A,N/A,N/A,,,,,
06/10/2021,43.233272552490234,50.220001220703125,0,0.7366020353264948,N/A,N/A,N/A,N/A,N/A,,,,,
07/10/2021,42.899356842041016,49.52000045776367,0,0.7402501582531529,N/A,N/A,N/A,N/A,N/A,,,,,
08/10/2021,42.60471725463867,49.15999984741211,0,0.7396795723002749,N/A,N/A,N/A,N/A,N/A,,,,,
11/10/2021,42.41810989379883,49.18000030517578,0,0.735585581,N/A,N/A,N/A,N/A,N/A,,,,,
12/10/2021,42.761863708496094,49.66999816894531,0,0.7352484493384654,N/A,N/A,N/A,N/A,N/A,,,,,
13/10/2021,40.29671096801758,47.880001068115234,0,0.7116135401148843,N/A,N/A,N/A,N/A,N/A,,,,,
14/10/2021,40.46367645263672,47.90999984741211,0,0.7146512192548022,N/A,N/A,N/A,N/A,N/A,,,,,
15/10/2021,40.25743103027344,48,0,0.7090129867156361,N/A,N/A,N/A,N/A,N/A,,,,,
18/10/2021,40.27707290649414,47.16999816894531,0,0.7218046854672524,N/A,N/A,N/A,N/A,N/A,,,,,
19/10/2021,39.727081298828125,46.220001220703125,0,0.7247142078626547,N/A,N/A,N/A,N/A,N/A,,,,,
20/10/2021,39.57976150512695,45.95000076293945,0,0.725763369,N/A,N/A,N/A,N/A,N/A,,,,,
21/10/2021,39.67797852,46.720001220703125,0,0.7158380909548182,N/A,N/A,N/A,N/A,N/A,,,,,
22/10/2021,39.02977371,46.72999954223633,0,0.7018189655692761,N/A,N/A,N/A,N/A,N/A,,,,,
25/10/2021,38.80387496948242,46.650001525878906,0,0.6981839583342668,N/A,N/A,N/A,N/A,N/A,,,,,
26/10/2021,39.00030517578125,46.790000915527344,0,0.7002945590133783,N/A,N/A,N/A,N/A,N/A,,,,,
27/10/2021,38.371742248535156,45.81999969482422,0,0.7013907855812436,N/A,N/A,N/A,N/A,N/A,,,,,
28/10/2021,38.45031738,46.00999832,0,0.7002006429638328,N/A,N/A,N/A,N/A,N/A,,,,,
29/10/2021,38.43067169189453,46.13999938964844,0,0.6978001919937687,N/A,N/A,N/A,N/A,N/A,,,,,
01/11/2021,39.69761657714844,48.04999923706055,0,0.6964069796513901,N/A,N/A,N/A,N/A,N/A,,,,,
02/11/2021,39.668148040771484,47.97999954223633,0,0.6968083166695493,N/A,N/A,N/A,N/A,N/A,,,,,
03/11/2021,40.502967834472656,49.04999923706055,0,0.6986427488329181,N/A,N/A,N/A,N/A,N/A,,,,,
04/11/2021,40.25743103027344,49.13999938964844,0,0.692364909,N/A,N/A,N/A,N/A,N/A,,,,,
05/11/2021,43.49845504760742,52.709999084472656,0,0.7073152307101599,N/A,N/A,N/A,N/A,N/A,,,,,
08/11/2021,43.85201644897461,53.11000061035156,0,0.7086485910500367,N/A,N/A,N/A,N/A,N/A,,,,,
09/11/2021,43.734161376953125,52.810001373291016,0,0.7104384385489411,N/A,N/A,N/A,N/A,N/A,,,,,
10/11/2021,42.92881393432617,51.77000045776367,0,0.7091636526980574,N/A,N/A,N/A,N/A,N/A,,,,,
11/11/2021,42.673465728759766,51.34000015258789,0,0.710126264,N/A,N/A,N/A,N/A,N/A,,,,,
12/11/2021,41.465450286865234,49.83000183105469,0,0.7074344536093912,N/A,N/A,N/A,N/A,N/A,,,,,
15/11/2021,41.62258529663086,50.47999954223633,0,0.701411323,N/A,N/A,N/A,N/A,N/A,,,,,
16/11/2021,40.30653381347656,49.20000076293945,0,0.692998966,N/A,N/A,N/A,N/A,N/A,,,,,
17/11/2021,39.98243332,48.74000168,0,0.6928898905891818,N/A,N/A,N/A,N/A,N/A,,,,,
18/11/2021,39.40296936035156,47.43000030517578,0,0.6997276436997004,N/A,N/A,N/A,N/A,N/A,,,,,
19/11/2021,38.98066329956055,46.11000061035156,0,0.7104588081690985,N/A,N/A,N/A,N/A,N/A,,,,,
22/11/2021,39.05923080444336,46.47999954223633,0,0.7064820608837871,N/A,N/A,N/A,N/A,N/A,,,,,
23/11/2021,38.82352066040039,46.70000076293945,0,0.6980931553924586,N/A,N/A,N/A,N/A,N/A,,,,,
24/11/2021,38.98066329956055,46.72999954223633,0,0.7010067579407004,N/A,N/A,N/A,N/A,N/A,,,,,
26/11/2021,35.729820251464844,42.25999832,0,0.6983740194242005,N/A,N/A,N/A,N/A,N/A,,,,,
29/11/2021,35.59232711791992,42.540000915527344,0,0.6905223739767966,N/A,N/A,N/A,N/A,N/A,,,,,
30/11/2021,35.553035736083984,42.25999832,0,0.6941522853799527,N/A,N/A,N/A,N/A,N/A,,,,,
01/12/2021,32.930755615234375,39.060001373291016,0,0.6843801789035204,N/A,N/A,N/A,N/A,N/A,,,,,
02/12/2021,35.98516845703125,41.63999938964844,0,0.7164328222287651,N/A,N/A,N/A,N/A,N/A,,,,,
03/12/2021,35.33696746826172,40.61000061035156,0,0.7186109397587916,N/A,N/A,N/A,N/A,N/A,,,,,
06/12/2021,37.45836639404297,43.99000168,0,0.7113384534805586,N/A,N/A,N/A,N/A,N/A,,,,,
07/12/2021,37.36015319824219,43.40999984741211,0,0.7185273520361515,N/A,N/A,N/A,N/A,N/A,,,,,
08/12/2021,38.185142517089844,45.25,0,0.7073312119084957,N/A,N/A,N/A,N/A,N/A,,,,,
09/12/2021,37.81193542480469,44.439998626708984,0,0.7117837341793862,N/A,N/A,N/A,N/A,N/A,,,,,
10/12/2021,37.497650146484375,44.04999923706055,0,0.7109551135313859,N/A,N/A,N/A,N/A,N/A,,,,,
13/12/2021,36.21105957,41.74000168,0,0.7192270145702129,N/A,N/A,N/A,N/A,N/A,,,,,
14/12/2021,35.87713623046875,41.380001068115234,0,0.7174248940828952,N/A,N/A,N/A,N/A,N/A,,,,,
15/12/2021,35.95570755004883,41.5,0,0.7172434341547764,N/A,N/A,N/A,N/A,N/A,,,,,
16/12/2021,35.16018295288086,40.04999923706055,0,0.7232163939393084,N/A,N/A,N/A,N/A,N/A,,,,,
17/12/2021,35.90660477,40.779998779296875,0,0.7286268232512335,N/A,N/A,N/A,N/A,N/A,,,,,
20/12/2021,35.71999740600586,41.099998474121094,0,0.718374989,N/A,N/A,N/A,N/A,N/A,,,,,
21/12/2021,37.831573486328125,43.93000030517578,0,0.7202230803621786,N/A,N/A,N/A,N/A,N/A,,,,,
22/12/2021,38.43067169189453,44.56999969482422,0,0.7233429945644332,N/A,N/A,N/A,N/A,N/A,,,,,
23/12/2021,38.597633361816406,44.869998931884766,0,0.7222249453626174,N/A,N/A,N/A,N/A,N/A,,,,,
27/12/2021,38.30299377441406,44.58000183105469,0,0.7203208228304744,N/A,N/A,N/A,N/A,N/A,,,,,
28/12/2021,38.92173385620117,45.27000045776367,0,0.7230275502340303,N/A,N/A,N/A,N/A,N/A,,,,,
29/12/2021,38.46013641357422,44.43000030517578,0,0.7262765449428848,N/A,N/A,N/A,N/A,N/A,,,,,
30/12/2021,38.34227752685547,44.130001068115234,0,0.7285344296268962,N/A,N/A,N/A,N/A,N/A,,,,,
31/12/2021,38.381568908691406,43.779998779296875,0,0.7352256760417315,N/A,N/A,N/A,N/A,N/A,,,,,
03/01/2022,39.56994629,45.49000168,0,0.7336855223400351,N/A,N/A,N/A,N/A,N/A,,,,,
04/01/2022,39.86458206176758,46.25,0,0.7279598030267938,N/A,N/A,N/A,N/A,N/A,,,,,
05/01/2022,39.56011962890625,45.779998779296875,0,0.7287783067063034,N/A,N/A,N/A,N/A,N/A,,,,,
06/01/2022,39.393157958984375,45.77000045776367,0,0.7252918880593991,N/A,N/A,N/A,N/A,N/A,,,,,
07/01/2022,40.76813507080078,47.310001373291016,0,0.7308223368256015,N/A,N/A,N/A,N/A,N/A,,,,,
10/01/2022,39.90386199951172,46.58000183105469,0,0.7237739021656411,N/A,N/A,N/A,N/A,N/A,,,,,
11/01/2022,40.49313735961914,46.900001525878906,0,0.7314190346911053,N/A,N/A,N/A,N/A,N/A,,,,,
12/01/2022,39.88421630859375,46.540000915527344,0,0.7240226098207102,N/A,N/A,N/A,N/A,N/A,,,,,
13/01/2022,40.72885513305664,48.16999816894531,0,0.7169582449477647,N/A,N/A,N/A,N/A,N/A,,,,,
14/01/2022,39.58958053588867,46.74000168,0,0.7145517763086692,N/A,N/A,N/A,N/A,N/A,,,,,
18/01/2022,38.83333969116211,45.61000061035156,0,0.7156610205330022,N/A,N/A,N/A,N/A,N/A,,,,,
19/01/2022,38.12620544433594,44.400001525878906,0,0.7191891627449181,N/A,N/A,N/A,N/A,N/A,,,,,
20/01/2022,38.14585494995117,42.880001068115234,0,0.7446554841815869,N/A,N/A,N/A,N/A,N/A,,,,,
21/01/2022,37.18336486816406,41.650001525878906,0,0.7435576326632517,N/A,N/A,N/A,N/A,N/A,,,,,
24/01/2022,37.232479095458984,41.38999938964844,0,0.7493904751793871,N/A,N/A,N/A,N/A,N/A,,,,,
25/01/2022,38.02799987792969,41.779998779296875,0,0.7614921100465124,N/A,N/A,N/A,N/A,N/A,,,,,
26/01/2022,38.067283630371094,41.43000030517578,0,0.7688341400207852,N/A,N/A,N/A,N/A,N/A,,,,,
27/01/2022,37.654788970947266,40.93000030517578,0,0.7681538616574747,N/A,N/A,N/A,N/A,N/A,,,,,
28/01/2022,37.59585952758789,40.90999984741211,0,0.7670899015401907,N/A,N/A,N/A,N/A,N/A,,,,,
31/01/2022,38.98066329956055,42.880001068115234,0,0.7640691731507211,N/A,N/A,N/A,N/A,N/A,,,,,
01/02/2022,39.76636887,43.959999084472656,0,0.7631598008163549,N/A,N/A,N/A,N/A,N/A,,,,,
02/02/2022,39.79582977294922,44.119998931884766,0,0.7610572601686816,N/A,N/A,N/A,N/A,N/A,,,,,
03/02/2022,39.01994705200195,43.08000183105469,0,0.7614148781924303,N/A,N/A,N/A,N/A,N/A,,,,,
04/02/2022,39.13780212402344,42.81999969482422,0,0.7687622705910511,N/A,N/A,N/A,N/A,N/A,,,,,
07/02/2022,40.20832061767578,44.439998626708984,0,0.7647557354371951,N/A,N/A,N/A,N/A,N/A,,,,,
08/02/2022,41.84847640991211,46.83000183105469,0,0.7606548320429958,N/A,N/A,N/A,N/A,N/A,,,,,
09/02/2022,43.09577941894531,48.93000030517578,0,0.753371797,N/A,N/A,N/A,N/A,N/A,,,,,
10/02/2022,43.11542510986328,49.24000168,0,0.749018265,N/A,N/A,N/A,N/A,N/A,,,,,
11/02/2022,41.573482513427734,46.970001220703125,0,0.7523180106919669,N/A,N/A,N/A,N/A,N/A,,,,,
14/02/2022,41.21992111206055,46.93000030517578,0,0.7454316700602606,N/A,N/A,N/A,N/A,N/A,,,,,
15/02/2022,43.69488525390625,50.47999954223633,0,0.7419400267293115,N/A,N/A,N/A,N/A,N/A,,,,,
16/02/2022,43.61630630493164,50.209999084472656,0,0.744358497,N/A,N/A,N/A,N/A,N/A,,,,,
17/02/2022,42.535972595214844,48.36000061035156,0,0.75039637,N/A,N/A,N/A,N/A,N/A,,,,,
18/02/2022,42.074363708496094,47.43000030517578,0,0.7553334796155219,N/A,N/A,N/A,N/A,N/A,,,,,
22/02/2022,41.14134598,46.31999969482422,0,0.7533144617072367,N/A,N/A,N/A,N/A,N/A,,,,,
23/02/2022,39.47172546386719,43.849998474121094,0,0.7575500873716635,N/A,N/A,N/A,N/A,N/A,,,,,
24/02/2022,39.609230041503906,44.060001373291016,0,0.7570595411399197,N/A,N/A,N/A,N/A,N/A,,,,,
25/02/2022,40.79759979248047,45.849998474121094,0,0.7533548880148736,N/A,N/A,N/A,N/A,N/A,,,,,
28/02/2022,39.20655059814453,44.400001525878906,0,0.7423071388242983,N/A,N/A,N/A,N/A,N/A,,,,,
01/03/2022,36.9672966,41.849998474121094,0,0.7343029730423587,N/A,N/A,N/A,N/A,N/A,,,,,
02/03/2022,37.36015319824219,42.41999816894531,0,0.7336926013917079,N/A,N/A,N/A,N/A,N/A,,,,,
03/03/2022,35.90660477,40.369998931884766,0,0.7349065583661121,N/A,N/A,N/A,N/A,N/A,,,,,
04/03/2022,33.90306473,36.709999084472656,0,0.7523501059772313,N/A,N/A,N/A,N/A,N/A,,,,,
07/03/2022,29.57187843322754,31.200000762939453,0,0.7472863243630465,N/A,N/A,N/A,N/A,N/A,,,,,
08/03/2022,30.662038803100586,32.24000168,0,0.75728207,N/A,N/A,N/A,N/A,N/A,,,,,
09/03/2022,32.17451095581055,34.900001525878906,0,0.7419834934504703,N/A,N/A,N/A,N/A,N/A,,,,,
10/03/2022,31.96826934814453,35.20000076293945,0,0.729729324,N/A,N/A,N/A,N/A,N/A,,,,,
11/03/2022,31.496845245361328,34.869998931884766,0,0.7231696868400646,N/A,N/A,N/A,N/A,N/A,,,,,
14/03/2022,31.496845245361328,35.02000045776367,0,0.7200639418382953,N/A,N/A,N/A,N/A,N/A,,,,,
15/03/2022,34.23698806762695,38.24000168,0,0.731740765,N/A,N/A,N/A,N/A,N/A,,,,,
16/03/2022,36.269989013671875,41.189998626708984,0,0.7285612289663016,N/A,N/A,N/A,N/A,N/A,,,,,
17/03/2022,36.486061096191406,41.41999816894531,0,0.729734952,N/A,N/A,N/A,N/A,N/A,,,,,
18/03/2022,37.006587982177734,42.349998474121094,0,0.725958867,N/A,N/A,N/A,N/A,N/A,,,,,
21/03/2022,35.44499969482422,40.849998474121094,0,0.7146304379971918,N/A,N/A,N/A,N/A,N/A,,,,,
22/03/2022,36.31910324,42.20000076293945,0,0.7124449096488544,N/A,N/A,N/A,N/A,N/A,,,,,
23/03/2022,35.57267379760742,41.529998779296875,0,0.7060265443726476,N/A,N/A,N/A,N/A,N/A,,,,,
24/03/2022,36.594085693359375,42.779998779296875,0,0.7093216629135519,N/A,N/A,N/A,N/A,N/A,,,,,
25/03/2022,37.232479095458984,43.18000030517578,0,0.7175700711092032,N/A,N/A,N/A,N/A,N/A,,,,,
28/03/2022,37.654788970947266,43.86000061035156,0,0.7160630809787386,N/A,N/A,N/A,N/A,N/A,,,,,
29/03/2022,38.81370162963867,45.66999816894531,0,0.7130043104442075,N/A,N/A,N/A,N/A,N/A,,,,,
30/03/2022,38.62710189819336,45.86000061035156,0,0.7059715465355304,N/A,N/A,N/A,N/A,N/A,,,,,
31/03/2022,38.86281204223633,46.36000061035156,0,0.7034305016031946,N/A,N/A,N/A,N/A,N/A,,,,,
01/04/2022,38.60745620727539,45.779998779296875,0,0.7067435876641808,N/A,N/A,N/A,N/A,N/A,,,,,
04/04/2022,38.695838928222656,45.529998779296875,0,0.7125477330420039,N/A,N/A,N/A,N/A,N/A,,,,,
05/04/2022,38.33245849609375,44.709999084472656,0,0.717443309,N/A,N/A,N/A,N/A,N/A,,,,,
06/04/2022,36.91819763183594,43.06999969482422,0,0.7120341681232204,N/A,N/A,N/A,N/A,N/A,,,,,
